cell_id,landuse_entropy
r0060_c0460,-0.0
r0060_c0461,-0.0
r0060_c0467,-0.0
r0060_c0468,-0.0
r0060_c0469,-0.0
r0060_c0470,-0.0
r0060_c0471,0.2834
r0060_c0472,0.7839
r0060_c0473,0.2585
r0060_c0474,-0.0
r0060_c0475,-0.0
r0061_c0401,-0.0
r0061_c0407,-0.0
r0061_c0409,0.2443
r0061_c0410,-0.0
r0061_c0411,0.3803
r0061_c0412,-0.0
r0061_c0413,-0.0
r0061_c0414,-0.0
r0061_c0415,-0.0
r0061_c0416,-0.0
r0061_c0417,-0.0
r0061_c0418,-0.0
r0061_c0419,-0.0
r0061_c0420,-0.0
r0061_c0421,-0.0
r0061_c0422,-0.0
r0061_c0423,-0.0
r0061_c0424,-0.0
r0061_c0425,-0.0
r0061_c0426,-0.0
r0061_c0427,0.0
r0061_c0428,0.0
r0061_c0430,0.1556
r0061_c0431,0.1482
r0061_c0432,0.6332
r0061_c0433,-0.0
r0061_c0434,-0.0
r0061_c0435,-0.0
r0061_c0436,-0.0
r0061_c0437,-0.0
r0061_c0438,-0.0
r0061_c0445,0.0
r0061_c0446,-0.0
r0061_c0447,-0.0
r0061_c0448,0.4994
r0061_c0450,-0.0
r0061_c0451,-0.0
r0061_c0452,-0.0
r0061_c0453,-0.0
r0061_c0454,0.9804
r0061_c0455,1.3984
r0061_c0456,0.0
r0061_c0457,0.0
r0061_c0458,0.0
r0061_c0459,0.0
r0061_c0467,-0.0
r0061_c0468,-0.0
r0061_c0469,-0.0
r0061_c0470,-0.0
r0061_c0471,0.9738
r0061_c0472,-0.0
r0061_c0473,-0.0
r0061_c0474,-0.0
r0061_c0476,-0.0
r0062_c0398,-0.0
r0062_c0400,-0.0
r0062_c0401,-0.0
r0062_c0402,-0.0
r0062_c0409,-0.0
r0062_c0410,-0.0
r0062_c0411,0.3554
r0062_c0412,-0.0
r0062_c0413,-0.0
r0062_c0414,-0.0
r0062_c0415,-0.0
r0062_c0416,-0.0
r0062_c0417,-0.0
r0062_c0418,0.029
r0062_c0419,0.676
r0062_c0420,1.0935
r0062_c0421,0.8936
r0062_c0422,0.4419
r0062_c0427,0.0
r0062_c0428,0.0
r0062_c0429,0.0
r0062_c0431,-0.0
r0062_c0432,0.9807
r0062_c0433,0.0064
r0062_c0434,-0.0
r0062_c0435,-0.0
r0062_c0436,-0.0
r0062_c0437,-0.0
r0062_c0438,-0.0
r0062_c0442,-0.0
r0062_c0443,-0.0
r0062_c0444,-0.0
r0062_c0446,0.5972
r0062_c0447,1.4316
r0062_c0448,0.4108
r0062_c0449,-0.0
r0062_c0450,-0.0
r0062_c0451,0.1961
r0062_c0452,0.8479
r0062_c0453,1.0328
r0062_c0454,0.5115
r0062_c0456,0.0
r0062_c0457,0.0
r0062_c0459,0.0
r0062_c0460,0.0
r0062_c0461,0.0
r0062_c0465,-0.0
r0062_c0467,-0.0
r0062_c0468,-0.0
r0062_c0469,-0.0
r0062_c0470,-0.0
r0062_c0471,0.8637
r0062_c0472,-0.0
r0062_c0473,-0.0
r0062_c0474,-0.0
r0062_c0475,-0.0
r0063_c0399,-0.0
r0063_c0400,-0.0
r0063_c0401,-0.0
r0063_c0402,-0.0
r0063_c0405,0.0
r0063_c0406,0.0
r0063_c0409,0.795
r0063_c0410,0.4212
r0063_c0411,0.4055
r0063_c0412,-0.0
r0063_c0413,0.1211
r0063_c0414,-0.0
r0063_c0415,-0.0
r0063_c0416,0.7966
r0063_c0417,0.9925
r0063_c0418,0.6145
r0063_c0419,0.2419
r0063_c0420,1.3513
r0063_c0421,0.2855
r0063_c0427,0.0
r0063_c0428,0.0
r0063_c0429,0.0
r0063_c0430,0.0
r0063_c0432,0.3245
r0063_c0433,0.9045
r0063_c0434,-0.0
r0063_c0435,-0.0
r0063_c0436,-0.0
r0063_c0437,-0.0
r0063_c0438,-0.0
r0063_c0439,-0.0
r0063_c0440,-0.0
r0063_c0441,-0.0
r0063_c0442,-0.0
r0063_c0443,0.0773
r0063_c0444,-0.0
r0063_c0445,-0.0
r0063_c0447,1.5596
r0063_c0448,0.3318
r0063_c0449,-0.0
r0063_c0450,-0.0
r0063_c0451,0.9642
r0063_c0452,0.9812
r0063_c0453,-0.0
r0063_c0454,-0.0
r0063_c0456,-0.0
r0063_c0457,0.0423
r0063_c0458,0.0206
r0063_c0459,0.0
r0063_c0460,0.0
r0063_c0461,0.0
r0063_c0464,0.0
r0063_c0465,-0.0
r0063_c0466,-0.0
r0063_c0467,-0.0
r0063_c0468,-0.0
r0063_c0469,-0.0
r0063_c0470,0.4877
r0063_c0471,0.2011
r0063_c0472,-0.0
r0063_c0473,-0.0
r0063_c0474,-0.0
r0063_c0475,-0.0
r0063_c0476,-0.0
r0063_c0477,-0.0
r0064_c0392,-0.0
r0064_c0400,-0.0
r0064_c0401,-0.0
r0064_c0405,0.0
r0064_c0407,0.9
r0064_c0408,0.4521
r0064_c0409,1.1556
r0064_c0410,-0.0
r0064_c0411,0.4361
r0064_c0412,0.0332
r0064_c0413,-0.0
r0064_c0414,-0.0
r0064_c0415,0.6722
r0064_c0416,0.0431
r0064_c0418,0.0
r0064_c0420,-0.0
r0064_c0421,-0.0
r0064_c0422,-0.0
r0064_c0424,0.0
r0064_c0425,0.0
r0064_c0428,0.0
r0064_c0429,0.0
r0064_c0430,0.0
r0064_c0431,0.0
r0064_c0433,0.6728
r0064_c0434,0.2564
r0064_c0435,-0.0
r0064_c0436,-0.0
r0064_c0437,-0.0
r0064_c0438,-0.0
r0064_c0439,-0.0
r0064_c0440,-0.0
r0064_c0441,-0.0
r0064_c0442,-0.0
r0064_c0443,-0.0
r0064_c0444,-0.0
r0064_c0447,0.2779
r0064_c0448,-0.0
r0064_c0449,-0.0
r0064_c0450,-0.0
r0064_c0451,0.8842
r0064_c0452,0.248
r0064_c0453,-0.0
r0064_c0454,0.9699
r0064_c0459,0.0
r0064_c0462,0.0
r0064_c0463,0.0
r0064_c0464,0.0
r0064_c0466,-0.0
r0064_c0467,-0.0
r0064_c0468,-0.0
r0064_c0469,-0.0
r0064_c0471,0.4172
r0064_c0472,0.9725
r0064_c0473,0.0873
r0064_c0474,-0.0
r0064_c0475,-0.0
r0064_c0476,-0.0
r0064_c0477,-0.0
r0065_c0390,-0.0
r0065_c0391,-0.0
r0065_c0392,-0.0
r0065_c0393,-0.0
r0065_c0406,-0.0
r0065_c0407,0.3572
r0065_c0408,-0.0
r0065_c0409,0.9764
r0065_c0410,-0.0
r0065_c0411,0.4474
r0065_c0412,-0.0
r0065_c0413,-0.0
r0065_c0415,0.0
r0065_c0416,0.0
r0065_c0417,0.0
r0065_c0418,0.0
r0065_c0421,-0.0
r0065_c0422,0.0
r0065_c0423,0.0
r0065_c0425,0.0
r0065_c0426,0.0
r0065_c0427,0.0
r0065_c0428,0.0
r0065_c0429,0.0
r0065_c0430,0.0
r0065_c0431,0.0
r0065_c0432,0.0
r0065_c0434,0.9464
r0065_c0436,-0.0
r0065_c0437,-0.0
r0065_c0438,-0.0
r0065_c0439,-0.0
r0065_c0440,-0.0
r0065_c0441,-0.0
r0065_c0442,-0.0
r0065_c0443,-0.0
r0065_c0444,0.036
r0065_c0445,0.9723
r0065_c0446,0.9081
r0065_c0447,-0.0
r0065_c0448,-0.0
r0065_c0449,-0.0
r0065_c0450,0.429
r0065_c0451,0.1982
r0065_c0452,-0.0
r0065_c0453,0.0
r0065_c0454,0.0
r0065_c0455,0.0
r0065_c0456,0.0
r0065_c0457,0.9999
r0065_c0458,-0.0
r0065_c0459,-0.0
r0065_c0460,0.9458
r0065_c0461,0.0186
r0065_c0462,0.2086
r0065_c0463,-0.0
r0065_c0465,0.906
r0065_c0466,-0.0
r0065_c0467,-0.0
r0065_c0468,0.6479
r0065_c0469,0.7272
r0065_c0470,0.734
r0065_c0471,0.5415
r0065_c0472,-0.0
r0065_c0474,-0.0
r0065_c0475,-0.0
r0065_c0476,-0.0
r0065_c0477,-0.0
r0065_c0478,-0.0
r0066_c0390,-0.0
r0066_c0391,-0.0
r0066_c0399,0.5548
r0066_c0407,0.6981
r0066_c0408,-0.0
r0066_c0409,1.4918
r0066_c0410,1.178
r0066_c0411,0.5567
r0066_c0412,0.0631
r0066_c0413,0.5037
r0066_c0415,0.0
r0066_c0416,0.0
r0066_c0417,0.0
r0066_c0420,0.0
r0066_c0421,0.0
r0066_c0422,0.0
r0066_c0423,0.0
r0066_c0424,0.0
r0066_c0425,0.0
r0066_c0426,0.0
r0066_c0427,0.0
r0066_c0428,0.0
r0066_c0429,0.0
r0066_c0430,0.0
r0066_c0431,0.0
r0066_c0432,0.0
r0066_c0433,0.0
r0066_c0435,0.9806
r0066_c0436,-0.0
r0066_c0437,-0.0
r0066_c0438,-0.0
r0066_c0439,-0.0
r0066_c0440,-0.0
r0066_c0441,-0.0
r0066_c0442,-0.0
r0066_c0443,-0.0
r0066_c0444,-0.0
r0066_c0445,-0.0
r0066_c0446,-0.0
r0066_c0447,0.628
r0066_c0448,0.0595
r0066_c0449,-0.0
r0066_c0450,0.9498
r0066_c0451,0.7465
r0066_c0452,-0.0
r0066_c0455,0.0
r0066_c0456,0.0
r0066_c0457,0.963
r0066_c0458,-0.0
r0066_c0459,-0.0
r0066_c0460,-0.0
r0066_c0461,-0.0
r0066_c0462,0.0799
r0066_c0463,-0.0
r0066_c0464,-0.0
r0066_c0465,0.6595
r0066_c0466,0.6089
r0066_c0467,-0.0
r0066_c0468,0.9998
r0066_c0469,-0.0
r0066_c0470,-0.0
r0066_c0471,-0.0
r0066_c0472,1.0
r0066_c0473,-0.0
r0066_c0474,-0.0
r0066_c0475,-0.0
r0066_c0476,-0.0
r0066_c0477,-0.0
r0067_c0390,-0.0
r0067_c0392,0.0
r0067_c0393,0.0
r0067_c0396,-0.0
r0067_c0397,-0.0
r0067_c0398,-0.0
r0067_c0399,-0.0
r0067_c0400,0.0727
r0067_c0401,-0.0
r0067_c0402,-0.0
r0067_c0407,0.4269
r0067_c0408,-0.0
r0067_c0409,1.9316
r0067_c0410,1.123
r0067_c0411,1.3193
r0067_c0412,0.9938
r0067_c0414,0.0
r0067_c0415,0.0
r0067_c0416,0.0
r0067_c0417,0.0
r0067_c0420,0.0
r0067_c0421,0.0
r0067_c0422,0.0
r0067_c0423,0.0
r0067_c0424,0.0
r0067_c0425,0.0
r0067_c0426,0.0
r0067_c0427,0.0
r0067_c0428,0.0
r0067_c0429,0.0
r0067_c0430,0.0
r0067_c0431,0.0
r0067_c0432,0.0
r0067_c0433,0.0
r0067_c0434,0.0
r0067_c0435,0.3938
r0067_c0436,0.9988
r0067_c0437,-0.0
r0067_c0438,-0.0
r0067_c0439,-0.0
r0067_c0440,-0.0
r0067_c0441,-0.0
r0067_c0442,-0.0
r0067_c0443,-0.0
r0067_c0444,-0.0
r0067_c0445,-0.0
r0067_c0446,0.0036
r0067_c0447,0.654
r0067_c0448,0.1073
r0067_c0449,-0.0
r0067_c0450,0.9004
r0067_c0452,-0.0
r0067_c0453,0.9565
r0067_c0454,0.615
r0067_c0455,-0.0
r0067_c0456,-0.0
r0067_c0457,-0.0
r0067_c0458,-0.0
r0067_c0459,-0.0
r0067_c0460,-0.0
r0067_c0461,-0.0
r0067_c0462,-0.0
r0067_c0463,-0.0
r0067_c0464,-0.0
r0067_c0465,-0.0
r0067_c0466,-0.0
r0067_c0467,-0.0
r0067_c0468,0.0626
r0067_c0469,1.1663
r0067_c0470,-0.0
r0067_c0471,1.0554
r0067_c0472,-0.0
r0067_c0473,-0.0
r0067_c0474,-0.0
r0067_c0475,-0.0
r0067_c0476,-0.0
r0068_c0390,-0.0
r0068_c0396,-0.0
r0068_c0397,-0.0
r0068_c0398,-0.0
r0068_c0399,0.0454
r0068_c0400,0.1964
r0068_c0401,-0.0
r0068_c0402,-0.0
r0068_c0403,-0.0
r0068_c0404,0.0091
r0068_c0405,-0.0
r0068_c0406,-0.0
r0068_c0407,-0.0
r0068_c0408,-0.0
r0068_c0409,0.9925
r0068_c0410,1.0806
r0068_c0412,0.0
r0068_c0413,0.0
r0068_c0414,0.0
r0068_c0415,0.0
r0068_c0416,0.0
r0068_c0417,0.0
r0068_c0418,0.0
r0068_c0419,0.0
r0068_c0420,0.0
r0068_c0421,0.0
r0068_c0422,0.0
r0068_c0425,0.0
r0068_c0426,0.0
r0068_c0427,0.0
r0068_c0428,0.0
r0068_c0429,0.0
r0068_c0430,0.0
r0068_c0431,0.0
r0068_c0432,0.0
r0068_c0433,0.0
r0068_c0440,-0.0
r0068_c0441,-0.0
r0068_c0442,-0.0
r0068_c0444,-0.0
r0068_c0445,-0.0
r0068_c0446,-0.0
r0068_c0447,-0.0
r0068_c0448,-0.0
r0068_c0449,0.4379
r0068_c0450,0.3831
r0068_c0451,-0.0
r0068_c0452,-0.0
r0068_c0453,-0.0
r0068_c0454,-0.0
r0068_c0455,-0.0
r0068_c0456,-0.0
r0068_c0457,-0.0
r0068_c0458,-0.0
r0068_c0459,-0.0
r0068_c0460,-0.0
r0068_c0461,-0.0
r0068_c0462,0.0916
r0068_c0463,-0.0
r0068_c0464,-0.0
r0068_c0465,-0.0
r0068_c0466,-0.0
r0068_c0467,0.4309
r0068_c0468,1.4924
r0068_c0469,-0.0
r0068_c0470,-0.0
r0068_c0471,0.1425
r0068_c0472,0.8227
r0068_c0473,-0.0
r0068_c0474,-0.0
r0069_c0390,-0.0
r0069_c0392,0.0
r0069_c0394,0.0
r0069_c0396,-0.0
r0069_c0397,-0.0
r0069_c0398,-0.0
r0069_c0399,0.5692
r0069_c0400,-0.0
r0069_c0401,0.8666
r0069_c0402,-0.0
r0069_c0403,-0.0
r0069_c0404,-0.0
r0069_c0405,-0.0
r0069_c0406,-0.0
r0069_c0407,-0.0
r0069_c0408,-0.0
r0069_c0409,0.5213
r0069_c0414,0.0
r0069_c0415,0.0
r0069_c0416,0.0
r0069_c0417,0.0
r0069_c0418,0.0
r0069_c0419,0.0
r0069_c0420,0.0
r0069_c0421,0.0
r0069_c0422,0.0
r0069_c0423,0.0
r0069_c0424,0.0
r0069_c0426,0.0
r0069_c0427,0.0
r0069_c0428,0.0
r0069_c0429,0.0
r0069_c0430,0.0
r0069_c0431,0.0
r0069_c0432,0.0
r0069_c0433,0.0
r0069_c0437,0.0
r0069_c0438,0.0
r0069_c0439,0.0
r0069_c0440,0.0
r0069_c0442,0.0
r0069_c0443,0.0
r0069_c0444,0.0
r0069_c0446,-0.0
r0069_c0447,0.5114
r0069_c0448,-0.0
r0069_c0449,0.6183
r0069_c0450,0.7389
r0069_c0452,-0.0
r0069_c0453,-0.0
r0069_c0454,-0.0
r0069_c0455,-0.0
r0069_c0456,-0.0
r0069_c0457,-0.0
r0069_c0458,-0.0
r0069_c0459,-0.0
r0069_c0460,-0.0
r0069_c0461,-0.0
r0069_c0462,0.0417
r0069_c0463,-0.0
r0069_c0464,-0.0
r0069_c0465,-0.0
r0069_c0466,0.3637
r0069_c0467,0.6457
r0069_c0469,-0.0
r0069_c0470,-0.0
r0070_c0390,0.0172
r0070_c0395,-0.0
r0070_c0396,-0.0
r0070_c0397,-0.0
r0070_c0399,0.2675
r0070_c0400,0.9087
r0070_c0401,0.4219
